data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2005-05-26,,,1.0,2497.125,26295.5,238049.125,450160.125,524739.625,539654.625
2005-05-27,,,0.9,7839.625,28405.625,238427.75,323901.5,526925.0,527438.625
2005-05-28,,,0.9,100713.125,36129.0,246144.25,322529.875,533219.875,535076.375
2005-05-29,,,0.9,33330.625,135564.625,325394.5,418997.0,614170.625,635477.75
2005-05-30,,,0.9,358.375,158418.75,329249.375,419418.0,631867.5,667263.625
2005-05-31,,,0.9,9354.625,155513.125,270146.875,384467.375,629997.5,647859.625
2005-06-01,,,0.9,165.4375,164335.25,186699.0,393500.75,638971.875,641580.5
2005-06-02,,,1.0,32.5,154258.9375,180554.4375,392308.0625,604419.0625,639517.5625
2005-06-03,,,1.0,134.0,151794.3125,180199.9375,390222.0625,475695.8125,639169.8125
2005-06-04,,,1.1,393.625,144088.6875,180217.6875,390232.9375,466618.5625,604585.5625
2005-06-05,,,1.1,10375.5,43769.1875,179333.8125,369163.6875,462766.1875,476223.4375
2005-06-06,,,1.1,10734.0,20814.0625,179232.8125,350063.4375,440232.0625,477387.6875
2005-06-07,,,1.1,43082.5,31189.6875,186702.8125,301336.5625,415657.0625,483875.6875
2005-06-08,,,1.0,2237.75,64917.5625,229252.8125,251616.5625,458418.3125,494048.5625
2005-06-09,,,1.0,2056.0,66989.875,221248.8125,247544.3125,459297.9375,460977.3125
2005-06-10,,,0.9,2884.75,69013.375,220807.6875,249213.3125,459235.4375,462712.0625
2005-06-11,,,0.9,2101.125,71764.125,215852.8125,251981.8125,461997.0625,464238.6875
2005-06-12,,,0.8,1307.625,73471.625,117240.8125,252805.4375,442635.3125,464221.3125
2005-06-13,,,0.8,120.375,64403.75,85217.8125,243636.5625,414467.1875,465405.8125
2005-06-14,,,0.8,356.5,53790.125,84979.8125,240492.9375,355126.6875,444063.3125
2005-06-15,,,0.8,3159.75,11064.125,75981.6875,240316.9375,262680.6875,414944.0625
2005-06-16,,,0.8,3797.375,11986.125,78976.0,233234.9375,259530.4375,358642.9375
2005-06-17,,,0.9,18302.125,13727.5,82740.875,234535.1875,262940.8125,269637.8125
2005-06-18,,,0.9,11021.0,29144.875,100909.0,244997.6875,281126.6875,281629.9375
2005-06-19,,,1.0,9900.25,38064.75,111536.375,155305.5625,290870.1875,292263.9375
2005-06-20,,,1.1,8011.0,46657.375,111061.125,131875.1875,290293.9375,302047.9375
2005-06-21,,,1.1,24.375,54548.0,108338.125,139527.8125,295040.9375,308781.4375
2005-06-22,,,1.1,17.25,54215.875,65280.0,130197.5625,294532.8125,298329.3125
2005-06-23,,,1.0,3589.25,51073.375,63059.5,130049.375,284308.3125,295082.5625
2005-06-24,,,1.0,24757.125,50865.25,64592.75,133606.125,285400.4375,298139.3125
2005-06-25,,,1.0,34285.875,57320.25,86465.125,158229.25,302317.9375,312654.6875
2005-06-26,,,0.9,756.5,80585.125,118649.875,192121.5,235890.6875,344443.4375
2005-06-27,,,0.9,44.375,71441.375,118098.75,182502.5,203316.5625,337360.3125
2005-06-28,,,0.9,33.9375,63474.75,118022.75,171812.875,203002.5625,236691.5625
2005-06-29,,,0.9,122.5,63484.3125,117700.1875,128764.3125,193681.875,203394.875
2005-06-30,,,0.9,3602.25,63589.5625,114662.9375,126649.0625,193638.9375,203159.0
2005-07-01,,,0.9,3268.375,63602.5625,114467.8125,128195.3125,197208.6875,197406.625
2005-07-02,,,0.9,4543.0,42113.8125,99434.0625,128578.9375,200343.0625,200509.5625
2005-07-03,,,1.0,430.875,12370.9375,92956.0625,131020.8125,204492.4375,205020.0625
2005-07-04,,,1.0,55.5,12045.3125,83486.6875,130144.0625,194547.8125,205316.9375
2005-07-05,,,1.0,2870.125,12056.4375,75531.1875,130079.1875,183869.3125,204978.8125
2005-07-06,,,1.0,35134.375,14892.625,78376.9375,132592.8125,143656.9375,197473.4375
2005-07-07,,,1.0,811.375,49904.5,113494.0625,164567.4375,176553.5625,221873.8125
2005-07-08,,,1.0,119.5,47113.625,110716.1875,161581.4375,175308.9375,179602.6875
2005-07-09,,,1.0,134.375,43964.75,86078.5625,143398.8125,172543.6875,177484.4375
2005-07-10,,,0.9,1627.75,39556.125,51927.0625,132512.1875,170576.9375,175562.8125
2005-07-11,,,0.9,973.4375,40753.0,52798.3125,124239.6875,170897.0625,174305.8125
2005-07-12,,,0.9,350.75,41670.9375,53727.375,117202.125,171750.125,173178.125
2005-07-13,,,0.8,242.125,39151.5625,54044.1875,117528.5,171744.375,172221.25
2005-07-14,,,0.8,404.5,4259.3125,54163.8125,117753.375,168826.75,172343.0
2005-07-15,,,0.8,599.375,3852.4375,50966.0625,114568.625,165433.875,172391.0
2005-07-16,,,0.8,8350.25,4332.3125,48297.0625,90410.875,147731.125,169830.625
2005-07-17,,,0.9,24340.25,12548.1875,52104.3125,64475.25,145060.375,174383.5
2005-07-18,,,1.0,8647.75,35260.6875,76013.6875,88059.0,159500.375,180421.625
2005-07-19,,,1.0,6144.25,42935.0,84605.9375,96662.375,160137.125,178048.375
2005-07-20,,,1.1,5847.125,48728.5,87880.0625,102772.6875,166257.0,174292.375
2005-07-21,,,1.1,16375.0,54333.5,58592.8125,108497.3125,172086.875,172128.5
2005-07-22,,,1.1,1419.75,70304.0,74156.4375,121270.0625,184872.625,188479.125
2005-07-23,,,1.1,2536.625,71124.375,75456.6875,119421.4375,161535.25,189881.625
2005-07-24,,,1.1,40094.375,65310.75,77858.9375,117415.0625,129786.0,188829.0
2005-07-25,,,1.1,636.5,81064.875,116325.5625,157078.5625,169123.875,204166.25
2005-07-26,,,1.0,673.125,73053.625,115988.625,157659.5625,169716.0,170516.875
2005-07-27,,,1.0,1120.75,67582.5,116311.0,155462.5625,170355.1875,170433.5
2005-07-28,,,0.9,576.0,62856.125,117189.625,121448.9375,171353.4375,171509.875
2005-07-29,,,0.9,252.875,47057.125,117361.125,121213.5625,168327.1875,172051.9375
2005-07-30,,,0.9,5264.5,45890.25,117014.625,121346.9375,165311.6875,172182.3125
2005-07-31,,,0.9,1389.375,48618.125,113928.875,126477.0625,166033.1875,173844.5625
2005-08-01,,,0.9,36428.0,9913.125,90978.0,126238.6875,166991.6875,171965.5625
2005-08-02,,,1.0,16509.0,45704.625,118758.25,161693.25,203364.1875,203850.5625
2005-08-03,,,1.0,12705.75,61540.5,129123.0,177851.5,217003.0625,219928.6875
2005-08-04,,,1.0,3086.125,73125.5,135981.625,190315.125,194574.4375,232578.9375
2005-08-05,,,1.0,368.125,75635.625,122692.75,192996.75,196849.1875,232794.9375
2005-08-06,,,1.0,1253.5,75750.875,121641.125,192765.5,197097.8125,198028.6875
2005-08-07,,,1.0,1200.25,71739.875,120358.0,185668.75,198216.9375,198470.8125
2005-08-08,,,1.0,82.0,71550.75,81463.875,162528.75,197789.4375,199551.5625
2005-08-09,,,1.0,1943.5,35204.75,80909.375,153963.0,196898.0,199499.1875
2005-08-10,,,0.9,1662.75,20639.25,82179.75,149762.25,198490.75,199814.9375
2005-08-11,,,0.9,3068.625,9596.25,82721.75,145577.875,199911.375,200504.25
2005-08-12,,,0.9,2159.25,9578.75,85214.375,132271.5,202575.5,203222.125
2005-08-13,,,0.8,5594.875,11369.875,87120.75,133011.0,204135.375,205139.25
2005-08-14,,,0.8,10768.875,15711.25,87451.125,136069.25,201380.0,210329.625
2005-08-15,,,0.9,4157.375,25279.875,96830.625,106743.75,187808.625,220499.125
2005-08-16,,,1.0,1158.75,29355.25,64560.0,110264.625,183318.25,216306.25
2005-08-17,,,1.0,10265.25,28570.5,49209.75,110750.25,178332.75,193124.75
2005-08-18,,,1.1,33563.375,37173.0,46769.25,119894.75,182750.875,194742.25
2005-08-19,,,1.1,10799.125,67667.75,77246.5,152882.125,199939.25,222161.375
2005-08-20,,,1.1,15209.0,76307.625,87677.5,163428.375,209318.625,227113.375
2005-08-21,,,1.2,3731.8125,85921.75,101633.0,173372.875,221991.0,225947.375
2005-08-22,,,1.2,29320.75,78884.6875,104164.5625,175715.3125,185628.4375,228259.4375
2005-08-23,,,1.2,28033.75,104048.0625,133403.3125,168608.0625,214312.6875,255043.5625
2005-08-24,,,1.1,30151.375,130923.0625,159493.5625,180132.8125,241673.3125,242982.9375
2005-08-25,,,1.0,40110.562,150809.1875,187982.1875,197578.4375,270703.9375,272497.8125
2005-08-26,,,0.9,15021.625,157356.375,225024.125,234602.875,310238.5,311935.25
2005-08-27,,,0.8,2794.5,161578.875,237886.5,249256.375,325007.25,325836.125
2005-08-28,,,0.8,1384.625,149164.375,235086.125,250797.375,322537.25,328054.625
2005-08-29,,,0.8,6616.25,146817.1875,225701.875,250981.75,322532.5,329186.375
2005-08-30,,,0.9,1019.875,124112.6875,228160.75,257516.0,292720.75,330538.125
2005-08-31,378.0,250.0,0.9,3179.375,97098.8125,228021.875,256592.375,277231.625,330168.625
2005-09-01,327.0,,1.0,3981.0,70126.8125,220936.0,258109.0,267705.25,296920.0
2005-09-02,,,1.0,1793.875,33997.25,191353.625,259021.375,268600.125,284392.0
2005-09-03,,,1.1,716.25,20769.5,182348.375,258656.0,270025.875,273480.125
2005-09-04,312.0,,1.1,878.875,18691.25,167855.625,253777.375,269488.625,271110.25
2005-09-05,,,1.1,5660.75,18185.5,165002.6875,243887.375,269167.25,271621.0
2005-09-06,,,1.1,20479.0,17230.0,141342.6875,245390.75,274746.0,276028.25
2005-09-07,,,1.0,12294.125,36689.125,133787.9375,264711.0,293281.5,295307.0
2005-09-08,,,1.0,5338.375,45803.875,115930.6875,266739.875,303912.875,307519.125
2005-09-09,,,0.9,2556.75,47161.25,81158.5,238514.875,306182.625,310914.0
2005-09-10,,,0.9,20858.375,47924.125,68693.625,230272.5,306580.125,311808.0
2005-09-11,,,0.8,5913.375,68066.25,86757.5,235921.875,321843.625,329597.75
2005-09-12,,,0.9,5193.625,73100.75,91286.25,238103.4375,316988.125,333351.875
2005-09-13,,,1.0,2858.375,72633.625,89863.625,213976.3125,318024.375,332950.625
2005-09-14,,,1.0,2504.125,55013.0,91702.125,188800.9375,319724.0,325040.125
2005-09-15,,,1.0,7053.5,45223.0,91026.875,161153.6875,311962.875,323386.875
2005-09-16,,,1.0,15620.375,46938.125,94099.375,128096.625,285453.0,329281.625
2005-09-17,,,1.1,10634.75,60001.75,107925.875,128695.375,290274.25,334636.75
2005-09-18,,,1.2,2592.375,49778.125,117844.375,136535.625,285700.0,311708.125
2005-09-19,385.0,266.0,1.2,5070.25,46457.125,119557.875,137743.375,284560.5625,303501.375
2005-09-20,,,1.2,17591.125,46333.75,118967.375,136197.375,260310.0625,293362.625
2005-09-21,,,1.2,19573.5,61066.5,116079.5,152768.625,249867.4375,307221.9375
2005-09-22,,,1.1,15475.0,78135.875,123358.875,169162.75,239289.5625,297474.6875
2005-09-23,378.0,,1.0,1186.875,86557.375,133495.5,180656.75,214654.0,284915.9375
2005-09-24,,,0.9,11506.625,72123.875,132125.625,180049.75,200819.25,255951.4375
2005-09-25,,,0.8,6475.375,72995.75,122773.875,190840.125,209531.375,227347.5
2005-09-26,,,0.8,2502.75,76878.75,123335.875,196436.625,214622.125,218801.25
2005-09-27,,,0.8,545.875,74311.25,120645.0,193278.625,210508.625,218509.5
2005-09-28,,,0.9,196.75,57266.0,118332.5,173345.5,210034.625,217670.75
2005-09-29,,,0.9,10915.75,37889.25,116025.125,161248.125,207052.0,211251.25
2005-09-30,,,1.0,14085.25,33330.0,119887.375,166825.5,213986.75,221147.125
2005-10-01,,,1.0,6787.125,46228.375,118352.25,178354.0,226278.125,232053.0
2005-10-02,,,1.1,19033.5,41508.875,114504.625,164282.75,232349.0,234859.125
2005-10-03,,,1.1,3037.5,54067.0,130945.75,177402.875,250503.625,252098.75
2005-10-04,,,1.1,1233.75,54601.75,128913.0,175246.75,247880.375,254420.0
2005-10-05,,,1.1,797.5,55289.625,112555.625,173622.125,228635.125,254774.875
2005-10-06,224.0,,1.1,115.0,55890.375,93779.625,171915.5,217138.5,249911.625
2005-10-07,,,1.0,995.625,45089.625,78419.625,164977.0,211915.125,229547.625
2005-10-08,,,0.9,13419.75,32000.0,78228.375,150352.25,210354.0,218249.125
2005-10-09,,,0.9,5300.75,38632.625,80141.5,153137.25,202915.375,226330.5
2005-10-10,,,0.9,129.375,24899.875,78966.875,155845.625,202302.75,229074.5
2005-10-11,,,1.0,175.75,21991.75,76593.5,150904.75,197238.5,208345.5
2005-10-12,,,1.0,95.0,20933.75,76223.375,133489.375,194555.875,202607.875
2005-10-13,,,0.9,95.75,20231.25,76121.625,114010.875,192146.75,197509.25
2005-10-14,,,0.9,152.5,20212.0,65301.625,98631.625,185189.0,194746.625
2005-10-15,,,1.0,707.375,19368.875,51368.875,97597.25,169721.125,192395.0
2005-10-16,245.0,,1.2,1052.25,6656.5,45289.125,86798.0,159793.75,186048.875
2005-10-17,,,1.2,16626.5,2408.0,27307.875,81374.875,158253.625,171480.75
2005-10-18,,,1.3,42162.75,18905.125,40896.875,95498.625,169809.875,177472.5
2005-10-19,,,1.2,17895.25,60892.125,81825.875,137115.5,194381.5,217042.875
2005-10-20,,,1.1,12491.75,78692.375,98923.625,154814.0,192703.25,229867.875
2005-10-21,,,1.0,17304.375,91088.375,111300.375,156390.0,189720.0,224768.5
2005-10-22,,,0.9,18068.188,108240.25,127609.125,159609.125,205837.5,222499.375
2005-10-23,,,0.8,5154.875,125601.0625,132257.5625,170890.1875,212399.0625,225092.5625
2005-10-24,233.0,,0.8,24112.25,129703.6875,132111.6875,157011.5625,211078.5625,229060.5625
2005-10-25,215.0,,0.8,1117.875,137189.4375,156094.5625,178086.3125,232688.0625,241666.1875
2005-10-26,,,0.8,7753.5,96144.5625,157036.6875,177970.4375,233260.0625,236308.6875
2005-10-27,,,0.8,49984.0,86002.8125,164695.1875,184926.4375,240816.8125,241559.4375
2005-10-28,,,0.9,1540.875,123495.0625,214583.4375,234795.4375,279885.0625,290997.5625
2005-10-29,215.0,,1.0,258.0,107731.5625,215971.8125,235340.6875,267340.6875,292341.6875
2005-10-30,,,1.0,208.625,89921.375,215522.4375,222178.9375,260811.5625,281683.9375
2005-10-31,,,1.1,140.5,84975.125,214678.8125,217086.8125,241986.6875,267807.3125
2005-11-01,,,1.1,1059.25,61003.375,198192.8125,217097.9375,239089.6875,261160.6875
2005-11-02,,,1.1,805.75,60944.75,157089.3125,217981.4375,238915.1875,243186.4375
2005-11-03,,,1.1,249.875,53997.0,139999.8125,218692.1875,238923.4375,240954.6875
2005-11-04,,,1.1,6848.75,4262.875,127757.9375,218846.3125,239058.3125,239970.8125
2005-11-05,,,1.0,2560.5,9570.75,117302.3125,225542.5625,244911.4375,246022.0625
2005-11-06,,,0.9,2542.625,11873.25,101794.625,227395.6875,234052.1875,248467.5625
2005-11-07,,,0.9,11730.5,14207.25,99182.375,228886.0625,231294.0625,250014.5625
2005-11-08,,,1.0,36852.5,25797.25,86800.625,223990.0625,242895.1875,248325.3125
2005-11-09,,,1.0,2724.375,61590.5,122535.25,218679.8125,279571.9375,279877.0625
2005-11-10,,,0.9,164.375,63509.125,117506.125,203508.9375,282201.3125,282472.0625
2005-11-11,,,0.9,23.75,63423.625,67686.5,191181.5625,282269.9375,282460.6875
2005-11-12,,,1.0,132.0,56598.625,66169.375,173900.9375,282141.1875,282389.4375
2005-11-13,,,0.9,14720.25,54170.125,66043.375,155964.75,281565.8125,282425.6875
2005-11-14,,,1.1,4872.75,66347.75,80555.0,165530.125,295233.8125,296993.4375
2005-11-15,,,1.2,2420.5,59490.0,85287.25,146290.625,283480.0625,301158.8125
2005-11-16,,,1.2,335.75,25058.0,86648.5,147593.25,243737.8125,302527.0625
2005-11-17,,,1.2,743.125,22669.375,86178.5,140175.5,226178.3125,286236.3125
2005-11-18,,,1.1,274.75,23248.125,86671.75,90934.625,214429.6875,244816.6875
2005-11-19,,,1.0,3368.625,23499.125,80097.75,89668.5,197400.0625,227196.1875
2005-11-20,,,0.9,26944.0,26735.75,80905.875,92779.125,182700.5,218073.0625
2005-11-21,,,0.8,77.5,38959.5,105307.25,119514.5,204489.625,227712.6875
2005-11-22,,,0.8,24.125,34164.25,93654.25,119451.5,180454.875,209722.0
2005-11-23,,,0.8,135.375,31767.875,56825.875,118416.375,179361.125,204591.25
2005-11-24,,,0.8,4409.25,31567.5,54236.875,117746.0,171743.0,180614.375
2005-11-25,,,0.8,127.0,35233.625,58481.75,121905.375,126168.25,183905.75
2005-11-26,,,0.9,15.375,35085.875,58585.0,115183.625,124754.375,176279.25
2005-11-27,,,0.9,48.625,31732.625,58468.375,112638.5,124511.75,126310.625
2005-11-28,,,1.0,74.25,4837.25,43796.75,110144.5,124351.75,124818.375
2005-11-29,,,1.0,176.5,4834.0,38998.25,98488.25,124285.5,124634.625
2005-11-30,,,1.1,72.25,4986.375,36754.25,61812.25,123402.75,124602.5
2005-12-01,,,1.1,1237.625,4923.25,36490.75,59160.125,122669.25,124534.25
2005-12-02,,,1.1,1466.875,1751.625,36985.25,60233.375,123657.0,124712.625
2005-12-03,,,1.0,315.375,3091.5,38177.375,61676.5,118275.125,125373.75
2005-12-04,,,1.0,52.0,3391.5,35124.125,61859.875,116030.0,125439.25
2005-12-05,,,1.0,184.125,3394.875,8232.125,47191.625,113539.375,118642.5
2005-12-06,,,0.9,8969.5,3504.75,8338.75,42503.0,101993.0,116266.125
2005-12-07,,,0.9,9020.25,12297.75,17284.125,49052.0,74110.0,122693.0
2005-12-08,,,0.9,14404.5,21245.75,26169.0,57736.5,80405.875,119982.75
2005-12-09,,,0.9,17241.0,34412.625,36164.25,71397.875,94646.0,97534.75
2005-12-10,,,0.9,925.125,50186.75,53278.25,88364.125,111863.25,112051.375
2005-12-11,,,1.0,1350.0,50796.5,54188.0,85920.625,112656.375,112812.125
2005-12-12,,,0.8,6.75,52094.5,55489.375,60326.625,99286.125,114138.375
2005-12-13,,,1.1,10.125,51917.125,55421.875,60255.875,94420.125,114013.125
2005-12-14,,,1.1,39.75,42957.75,55255.5,60241.875,92009.75,99303.0
2005-12-15,,,1.1,31.375,33977.25,55223.0,60146.25,91713.75,94470.0
2005-12-16,,,1.1,48.75,19604.125,54016.75,55768.375,91002.0,92080.875
2005-12-17,,,1.1,2351.25,2411.875,52598.625,55690.125,90776.0,91793.875
2005-12-18,,,1.0,29032.75,3838.0,54634.5,58026.0,89758.625,93402.0
2005-12-19,,,0.9,5631.25,31520.75,83615.25,87010.125,91847.375,122160.0
2005-12-20,,,0.9,3324.5,37145.25,89062.375,92567.125,97401.125,124422.625
2005-12-21,,,0.8,2853.75,40459.625,83417.375,95715.125,100701.5,100803.125
2005-12-22,,,0.8,290.5,43273.625,77250.875,98496.625,103419.875,103579.375
2005-12-23,,,0.8,565.75,43532.75,63136.875,97549.5,99301.125,103845.75
2005-12-24,,,0.8,373.0,44049.75,46461.625,96648.375,99739.875,104276.125
2005-12-25,,,0.8,76.5,42071.5,45909.5,96706.0,100097.5,100239.875
2005-12-26,,,0.8,945.0,13115.25,44636.0,96730.5,100125.375,100189.375
2005-12-27,,,0.9,82.75,8429.0,45574.25,97491.375,100996.125,101119.0
2005-12-28,,,1.0,4679.0,5187.25,45646.875,88604.625,100902.375,101153.125
2005-12-29,,,1.0,3581.75,7012.5,50286.125,84263.375,105509.125,105757.875
2005-12-30,,,1.1,570.0,10303.75,53836.5,73440.625,107853.25,109163.125
2005-12-31,,,1.1,42.25,10308.0,54357.75,56769.625,106956.375,109660.875
2006-01-01,,,1.1,365.25,9977.25,52048.75,55886.75,106683.25,108465.5
2006-01-02,,,1.0,9995.625,10266.0,23381.25,54902.0,106996.5,107363.875
2006-01-03,,,1.0,4556.0,19316.625,27745.625,64890.875,116808.0,117044.125
2006-01-04,,,1.0,578.25,23789.875,28977.125,69436.75,112394.5,121548.125
2006-01-05,,,0.9,3096.75,19689.125,26701.625,69975.25,103952.5,121942.25
2006-01-06,,,0.9,59.125,19204.125,29507.875,73040.625,92644.75,116069.5
2006-01-07,,,0.9,148.25,18693.25,29001.25,73051.0,75462.875,107108.375
2006-01-08,,,0.9,9051.75,18799.25,28776.5,70848.0,74686.0,92852.125
2006-01-09,,,0.9,17580.5,27485.75,37751.75,50867.0,82387.75,84662.875
2006-01-10,,,0.7,400.75,35070.625,54387.25,62816.25,99961.5,101318.25
2006-01-11,,,0.9,73.5,30915.375,54705.25,59892.5,100352.125,100369.0
2006-01-12,,,1.0,100.75,30410.625,50099.75,57112.25,100385.875,100435.75
2006-01-13,,,1.0,223.375,27414.625,46618.75,56922.5,100455.25,100526.375
2006-01-14,,,1.0,15952.9375,27578.875,46272.125,56580.125,100629.875,100710.0
2006-01-15,,,1.0,355.25,43383.5625,62182.8125,72160.0625,114231.5625,116631.5625
2006-01-16,,,1.0,432.625,34687.0625,62172.8125,72438.8125,85554.0625,116938.0625
2006-01-17,,,1.0,292.5,17539.1875,52609.8125,71926.4375,80355.4375,115019.4375
